Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-18 00:30:00,3869.900,3873.880,3869.390,3873.880,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
2025-10-18 00:31:00,3873.880,3873.880,3871.300,3871.300,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
2025-10-18 00:32:00,3871.300,3875.000,3871.300,3872.870,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
2025-10-18 00:33:00,3872.870,3872.950,3869.130,3871.200,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
2025-10-18 00:34:00,3870.710,3876.580,3870.710,3875.350,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
2025-10-18 00:35:00,3875.360,3875.980,3873.120,3874.000,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:36:00,3874.080,3877.550,3873.510,3876.720,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:37:00,3876.280,3876.280,3870.740,3870.740,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:38:00,3870.010,3870.010,3866.250,3868.450,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:39:00,3868.450,3870.290,3867.860,3867.980,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:40:00,3867.970,3869.300,3867.970,3869.200,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:41:00,3869.200,3869.310,3866.160,3866.160,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:42:00,3866.040,3866.920,3865.790,3866.910,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:43:00,3866.990,3867.650,3866.090,3866.990,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:44:00,3866.930,3867.750,3866.730,3867.570,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:45:00,3867.560,3867.570,3866.000,3866.700,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:46:00,3866.780,3871.240,3866.780,3867.250,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:47:00,3867.250,3870.910,3866.870,3869.280,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:48:00,3869.280,3870.000,3867.540,3869.570,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:49:00,3869.570,3872.630,3869.570,3870.980,3849.809,3880.948,3787.530,3756.391,3865.379,3771.960,0,0
2025-10-18 00:50:00,3871.270,3873.730,3870.870,3872.270,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:51:00,3871.990,3872.350,3870.870,3871.970,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:52:00,3872.230,3872.820,3871.000,3871.000,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:53:00,3871.010,3871.010,3868.820,3869.560,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:54:00,3869.190,3869.920,3866.670,3869.580,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:55:00,3869.580,3871.480,3869.000,3870.170,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-18 00:56:00,3870.120,3870.120,3867.130,3868.400,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-18 00:57:00,3868.390,3870.100,3867.960,3867.970,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-18 00:58:00,3867.780,3867.790,3866.120,3867.760,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-18 00:59:00,3867.840,3869.390,3867.840,3869.000,3849.813,3880.956,3787.526,3756.383,3865.385,3771.954,0,0
2025-10-18 01:00:00,3868.990,3869.000,3863.560,3864.240,3849.813,3880.956,3787.526,3756.383,3865.385,3771.954,1,0
2025-10-18 01:01:00,3862.710,3865.270,3862.000,3863.270,3849.813,3880.956,3787.526,3756.383,3865.385,3771.954,0,0
2025-10-18 07:44:00,3887.760,3890.000,3887.420,3888.100,3945.762,3973.364,3890.557,3862.955,3959.563,3876.756,0,0
2025-10-18 07:45:00,3888.100,3888.100,3884.480,3884.480,3945.762,3973.364,3890.557,3862.955,3959.563,3876.756,0,0
2025-10-18 07:47:00,3881.170,3881.900,3879.360,3881.690,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:48:00,3881.690,3881.900,3879.560,3880.990,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:49:00,3881.880,3883.290,3879.260,3883.290,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:50:00,3883.280,3884.920,3882.740,3883.010,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:51:00,3882.720,3882.730,3879.260,3879.480,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:52:00,3879.280,3879.280,3877.410,3878.820,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:53:00,3878.790,3878.790,3877.470,3877.730,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:54:00,3877.730,3878.420,3876.920,3877.510,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:55:00,3877.520,3879.970,3877.100,3877.520,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:56:00,3876.820,3876.830,3869.340,3870.860,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:57:00,3870.320,3870.520,3866.970,3870.520,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:58:00,3870.130,3873.360,3870.120,3873.350,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 07:59:00,3873.360,3874.990,3873.350,3874.750,3873.314,3951.133,3717.675,3639.856,3912.223,3678.766,0,0
2025-10-18 08:00:00,3874.750,3875.260,3873.720,3873.720,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:01:00,3873.990,3875.390,3872.060,3874.890,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:02:00,3874.880,3874.890,3872.580,3872.730,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:03:00,3871.640,3873.750,3871.620,3872.590,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:04:00,3872.580,3872.590,3870.620,3870.740,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:05:00,3871.490,3872.580,3870.910,3871.080,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:06:00,3871.090,3871.090,3869.330,3869.710,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:07:00,3869.720,3871.270,3869.220,3870.060,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:08:00,3870.070,3872.580,3870.000,3870.760,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:09:00,3870.770,3870.770,3868.460,3868.460,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:10:00,3868.460,3870.300,3868.460,3870.080,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:11:00,3870.080,3873.330,3869.020,3873.330,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:12:00,3873.690,3873.700,3871.780,3872.780,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:13:00,3872.780,3875.000,3872.770,3874.230,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:14:00,3874.230,3875.010,3874.220,3874.880,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:15:00,3875.130,3882.000,3875.120,3878.870,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:16:00,3878.860,3880.410,3877.680,3877.930,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:17:00,3877.550,3877.550,3874.920,3875.990,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:18:00,3876.000,3876.460,3875.040,3875.210,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:19:00,3875.240,3875.250,3874.220,3874.250,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:20:00,3874.250,3874.590,3873.190,3874.120,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:21:00,3874.110,3874.440,3871.300,3871.370,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:22:00,3871.030,3872.000,3870.660,3871.430,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:23:00,3871.430,3871.960,3869.140,3869.570,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:24:00,3869.580,3869.580,3868.130,3868.650,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:25:00,3868.640,3869.580,3868.640,3869.570,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:26:00,3869.580,3874.440,3869.580,3873.980,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:27:00,3873.980,3873.990,3870.870,3871.690,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:28:00,3871.690,3871.700,3870.970,3871.290,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:29:00,3871.500,3871.500,3870.730,3871.230,3873.313,3951.131,3717.676,3639.858,3912.222,3678.767,0,0
2025-10-18 08:30:00,3871.240,3871.240,3869.790,3869.970,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:31:00,3869.970,3869.970,3868.000,3868.250,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:32:00,3868.090,3869.960,3866.990,3868.400,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:33:00,3868.400,3869.760,3868.400,3869.080,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:34:00,3869.070,3874.920,3869.070,3872.770,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:35:00,3872.770,3873.450,3870.380,3872.760,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:36:00,3872.750,3872.750,3870.470,3871.490,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:37:00,3871.480,3873.530,3871.480,3873.000,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:38:00,3872.490,3872.490,3871.010,3872.420,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:39:00,3872.420,3874.730,3872.410,3874.450,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:40:00,3874.410,3874.980,3873.700,3873.940,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:41:00,3873.690,3876.220,3873.690,3876.220,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:42:00,3876.220,3877.230,3874.520,3874.520,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:43:00,3874.530,3876.160,3874.520,3876.160,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:44:00,3876.160,3877.600,3875.870,3877.600,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:45:00,3877.600,3877.600,3875.800,3875.900,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:46:00,3875.900,3876.490,3874.180,3874.790,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:47:00,3874.790,3876.550,3874.000,3876.550,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:48:00,3876.540,3878.000,3876.540,3877.750,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:49:00,3877.740,3878.870,3877.210,3878.480,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:50:00,3878.460,3878.460,3877.000,3877.140,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:51:00,3877.140,3877.150,3875.440,3876.560,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:52:00,3876.840,3876.840,3875.670,3875.800,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:53:00,3875.770,3876.360,3875.490,3875.500,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:54:00,3875.500,3875.500,3873.540,3874.000,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:55:00,3873.990,3874.910,3873.230,3873.760,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:56:00,3873.800,3875.280,3872.020,3874.760,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:57:00,3875.000,3875.000,3873.790,3874.260,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:58:00,3874.270,3879.400,3873.350,3879.400,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 08:59:00,3879.390,3881.660,3878.070,3880.780,3873.312,3951.130,3717.677,3639.859,3912.221,3678.768,0,0
2025-10-18 09:00:00,3880.780,3881.760,3878.560,3878.560,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:01:00,3878.560,3878.680,3877.360,3878.670,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:02:00,3878.760,3878.770,3877.500,3877.760,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:03:00,3877.750,3877.760,3875.960,3876.130,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:04:00,3876.130,3877.530,3875.800,3877.520,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:05:00,3878.450,3879.000,3877.600,3877.990,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:06:00,3877.780,3877.780,3875.420,3876.540,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:07:00,3876.550,3880.670,3876.550,3879.990,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:08:00,3880.280,3883.250,3880.280,3880.350,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:09:00,3880.350,3880.360,3879.800,3880.300,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:10:00,3880.360,3883.460,3880.360,3883.290,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:11:00,3883.290,3884.650,3882.440,3883.730,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:12:00,3883.720,3885.470,3883.550,3885.180,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:13:00,3885.170,3887.840,3885.010,3885.510,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:14:00,3885.430,3885.430,3883.960,3884.680,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:15:00,3884.480,3884.520,3881.580,3882.990,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:16:00,3882.990,3887.000,3882.990,3886.640,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:17:00,3887.460,3892.500,3887.450,3891.660,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:18:00,3891.340,3891.350,3887.000,3889.050,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:19:00,3889.060,3889.500,3885.510,3886.640,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:20:00,3886.640,3887.530,3886.140,3887.530,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:21:00,3887.530,3890.880,3887.520,3889.630,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:22:00,3889.620,3889.630,3887.440,3887.440,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:23:00,3887.420,3887.430,3882.010,3882.430,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:24:00,3882.640,3882.650,3880.810,3881.460,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:25:00,3881.470,3882.690,3879.600,3879.600,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:26:00,3879.370,3880.580,3878.120,3878.910,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:27:00,3878.900,3879.000,3873.330,3876.800,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:28:00,3877.000,3878.880,3876.190,3878.190,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:29:00,3878.190,3878.880,3877.940,3878.600,3873.313,3951.132,3717.676,3639.857,3912.222,3678.767,0,0
2025-10-18 09:30:00,3878.300,3878.580,3876.950,3877.390,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:31:00,3877.390,3878.570,3876.360,3876.370,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:32:00,3876.360,3876.580,3875.060,3876.370,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:33:00,3876.960,3878.410,3876.950,3878.070,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:34:00,3878.170,3878.170,3876.560,3876.560,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:35:00,3876.560,3877.650,3875.000,3875.000,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:36:00,3875.000,3875.000,3872.230,3872.230,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:37:00,3872.250,3873.400,3872.000,3873.040,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:38:00,3873.050,3873.290,3871.470,3872.840,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:39:00,3872.850,3875.630,3872.840,3875.010,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:40:00,3875.010,3875.010,3873.160,3874.310,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:41:00,3874.300,3875.380,3874.300,3875.140,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:42:00,3875.140,3876.500,3874.490,3875.990,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:43:00,3875.990,3879.250,3875.980,3878.910,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:44:00,3878.980,3879.240,3877.730,3878.770,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:45:00,3878.760,3880.450,3878.760,3880.380,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:46:00,3880.370,3880.910,3878.820,3878.820,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:47:00,3878.830,3878.870,3876.800,3877.000,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:48:00,3877.000,3878.700,3876.990,3878.030,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:49:00,3878.030,3880.390,3877.320,3880.390,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:50:00,3880.380,3880.750,3879.240,3880.320,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:51:00,3880.370,3880.650,3879.130,3879.130,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:52:00,3879.330,3881.250,3878.000,3880.600,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:53:00,3880.610,3882.570,3880.600,3882.000,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:54:00,3881.870,3881.870,3879.680,3880.430,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:55:00,3880.420,3881.210,3880.070,3880.930,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:56:00,3880.930,3881.330,3880.790,3881.210,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:57:00,3881.120,3883.870,3881.120,3882.910,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:58:00,3882.570,3882.570,3881.080,3881.350,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 09:59:00,3881.360,3881.400,3881.090,3881.400,3873.312,3951.129,3717.677,3639.860,3912.220,3678.769,0,0
2025-10-18 10:00:00,3881.440,3881.810,3877.130,3877.130,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:01:00,3877.140,3877.140,3872.910,3873.030,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:02:00,3873.030,3873.720,3872.540,3873.530,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:03:00,3873.530,3874.680,3871.100,3871.970,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:04:00,3872.000,3872.010,3865.910,3871.620,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:05:00,3871.620,3874.800,3870.800,3873.850,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:06:00,3873.840,3874.600,3872.210,3872.220,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:07:00,3872.000,3872.370,3867.500,3868.830,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:08:00,3868.720,3869.190,3866.990,3868.510,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:09:00,3868.500,3868.900,3866.000,3868.890,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:10:00,3868.890,3870.650,3868.660,3870.650,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:11:00,3870.650,3874.670,3870.640,3873.000,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:12:00,3873.000,3873.350,3872.210,3872.350,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:13:00,3872.360,3872.360,3871.540,3872.350,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:14:00,3872.360,3874.000,3871.730,3872.000,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:15:00,3872.410,3872.410,3869.000,3869.000,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:16:00,3869.010,3871.340,3869.010,3871.090,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:17:00,3871.160,3871.230,3869.200,3869.910,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:18:00,3869.000,3869.200,3866.160,3866.630,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:19:00,3867.030,3867.040,3863.590,3864.630,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
2025-10-18 10:20:00,3864.400,3865.570,3861.230,3863.350,3873.313,3951.132,3717.676,3639.857,3912.223,3678.766,0,0
