CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759937099999,2025-10-08 12:24:00,4452.54,4461.0,4451.8,4459.57,2663.63,4511.285342,4534.080683,4465.694658,4442.899317,0,1
1759937159999,2025-10-08 12:25:00,4459.88,4463.54,4457.27,4461.14,2857.305,4511.114452,4533.738904,4465.865548,4443.241096,0,0
1759937219999,2025-10-08 12:26:00,4461.48,4464.5,4456.5,4458.56,2232.904,4511.114452,4533.738904,4465.865548,4443.241096,0,0
1759937279999,2025-10-08 12:27:00,4459.37,4460.7,4456.92,4458.15,1415.116,4511.114452,4533.738904,4465.865548,4443.241096,0,0
1759937339999,2025-10-08 12:28:00,4458.15,4460.0,4453.5,4453.5,1799.365,4511.114452,4533.738904,4465.865548,4443.241096,0,1
1759937399999,2025-10-08 12:29:00,4453.5,4459.08,4453.49,4458.6,2855.604,4511.114452,4533.738904,4465.865548,4443.241096,0,1
1759937639999,2025-10-08 12:33:00,4453.21,4459.0,4452.07,4457.41,1610.42,4511.292706,4534.095412,4465.687294,4442.884588,0,1
1759937699999,2025-10-08 12:34:00,4457.41,4458.84,4453.46,4454.11,1149.429,4511.233861,4533.977722,4465.746139,4443.002278,0,1
1759937759999,2025-10-08 12:35:00,4454.1,4457.17,4453.4,4454.94,967.57,4511.233861,4533.977722,4465.746139,4443.002278,0,1
1759937819999,2025-10-08 12:36:00,4454.79,4458.17,4454.01,4456.11,1978.717,4511.233861,4533.977722,4465.746139,4443.002278,0,1
1759937879999,2025-10-08 12:37:00,4456.98,4457.92,4455.36,4456.81,1065.856,4511.233861,4533.977722,4465.746139,4443.002278,0,0
1759937939999,2025-10-08 12:38:00,4455.72,4455.72,4451.0,4452.44,4147.113,4511.233861,4533.977722,4465.746139,4443.002278,0,1
1759937999999,2025-10-08 12:39:00,4452.82,4452.83,4451.0,4451.14,963.0,4511.214805,4533.939609,4465.765195,4443.040391,0,0
1759938059999,2025-10-08 12:40:00,4451.14,4456.98,4451.0,4454.14,1328.206,4511.214805,4533.939609,4465.765195,4443.040391,0,1
1759938119999,2025-10-08 12:41:00,4454.14,4455.99,4452.75,4452.98,866.109,4511.214805,4533.939609,4465.765195,4443.040391,0,1
1759938179999,2025-10-08 12:42:00,4452.98,4454.48,4450.79,4453.56,934.152,4511.214805,4533.939609,4465.765195,4443.040391,0,1
1759938239999,2025-10-08 12:43:00,4453.7,4455.45,4452.0,4453.13,1376.864,4511.214805,4533.939609,4465.765195,4443.040391,0,1
1759938299999,2025-10-08 12:44:00,4453.12,4455.0,4452.85,4454.31,548.056,4511.214805,4533.939609,4465.765195,4443.040391,0,1
1759938359999,2025-10-08 12:45:00,4453.99,4454.14,4451.08,4451.08,657.945,4511.31717,4534.144339,4465.66283,4442.835661,0,0
1759938419999,2025-10-08 12:46:00,4451.08,4451.23,4445.27,4448.37,2526.655,4511.31717,4534.144339,4465.66283,4442.835661,0,0
1759938479999,2025-10-08 12:47:00,4448.95,4449.34,4443.11,4444.64,2914.911,4511.31717,4534.144339,4465.66283,4442.835661,0,0
1759938659999,2025-10-08 12:50:00,4442.33,4449.11,4442.2,4448.56,1945.166,4515.843244,4538.621488,4470.286756,4447.508512,0,0
1759938719999,2025-10-08 12:51:00,4448.55,4448.55,4444.31,4445.8,1444.074,4515.843244,4538.621488,4470.286756,4447.508512,0,0
1759938779999,2025-10-08 12:52:00,4445.79,4445.8,4441.52,4443.71,2318.517,4515.843244,4538.621488,4470.286756,4447.508512,0,0
1759938839999,2025-10-08 12:53:00,4444.45,4446.86,4442.95,4443.25,1095.144,4515.843244,4538.621488,4470.286756,4447.508512,0,0
1760358599999,2025-10-13 09:29:00,4097.63,4109.46,4096.56,4106.6,9136.886,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760358659999,2025-10-13 09:30:00,4106.6,4106.6,4100.34,4100.65,5906.247,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760358719999,2025-10-13 09:31:00,4100.64,4109.2,4100.45,4106.27,4659.786,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760358779999,2025-10-13 09:32:00,4106.28,4126.82,4106.28,4126.82,19826.562,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760358839999,2025-10-13 09:33:00,4125.37,4132.81,4120.85,4127.86,18917.784,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760358899999,2025-10-13 09:34:00,4126.7,4131.37,4121.96,4125.01,10469.179,4165.728518,4196.387035,4104.411482,4073.752965,0,0
1760360279999,2025-10-13 09:57:00,4101.33,4101.34,4097.0,4097.0,4004.105,4165.89043,4196.710859,4104.24957,4073.429141,0,0
1760360339999,2025-10-13 09:58:00,4097.01,4097.97,4085.0,4092.99,18697.234,4165.89043,4196.710859,4104.24957,4073.429141,0,1
1760360399999,2025-10-13 09:59:00,4093.0,4097.05,4093.0,4096.59,5180.053,4165.89043,4196.710859,4104.24957,4073.429141,0,0
1760360459999,2025-10-13 10:00:00,4095.9,4105.23,4094.69,4101.05,13693.828,4165.817653,4196.565305,4104.322347,4073.574695,0,0
1760360519999,2025-10-13 10:01:00,4100.16,4104.29,4096.13,4101.99,6470.697,4165.817653,4196.565305,4104.322347,4073.574695,0,0
1760360579999,2025-10-13 10:02:00,4100.68,4111.76,4099.05,4110.13,14856.209,4165.817653,4196.565305,4104.322347,4073.574695,0,0
1760360639999,2025-10-13 10:03:00,4108.98,4110.86,4100.3,4103.5,6826.889,4165.817653,4196.565305,4104.322347,4073.574695,0,0
1760360699999,2025-10-13 10:04:00,4103.93,4103.93,4096.26,4098.92,8772.125,4165.817653,4196.565305,4104.322347,4073.574695,0,0
1760360759999,2025-10-13 10:05:00,4101.17,4111.78,4101.17,4108.18,9039.203,4165.428596,4195.787193,4104.711404,4074.352807,0,0
1760360819999,2025-10-13 10:06:00,4107.1,4110.44,4102.11,4104.77,6027.402,4165.428596,4195.787193,4104.711404,4074.352807,0,0
1760360879999,2025-10-13 10:07:00,4105.59,4110.76,4105.58,4106.89,5772.044,4165.428596,4195.787193,4104.711404,4074.352807,0,0
1760360939999,2025-10-13 10:08:00,4107.75,4110.0,4103.0,4103.0,6464.618,4165.428596,4195.787193,4104.711404,4074.352807,0,0
1760360999999,2025-10-13 10:09:00,4102.49,4104.74,4097.01,4097.02,4532.206,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361059999,2025-10-13 10:10:00,4098.16,4104.73,4096.6,4103.76,5655.97,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361119999,2025-10-13 10:11:00,4103.75,4104.45,4101.08,4101.99,4114.309,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361179999,2025-10-13 10:12:00,4101.24,4107.9,4098.7,4102.22,5667.46,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361239999,2025-10-13 10:13:00,4102.48,4103.89,4092.69,4093.21,4443.668,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361299999,2025-10-13 10:14:00,4094.43,4099.4,4090.42,4098.33,8018.815,4165.189297,4195.308595,4104.950703,4074.831405,0,0
1760361359999,2025-10-13 10:15:00,4098.33,4106.96,4096.81,4105.94,5345.839,4098.473462,4130.641923,4034.136538,4001.968077,0,0
1760361419999,2025-10-13 10:16:00,4105.93,4109.35,4105.24,4108.08,4807.35,4098.473462,4130.641923,4034.136538,4001.968077,0,0
1760361479999,2025-10-13 10:17:00,4107.71,4110.9,4105.25,4108.54,5447.271,4098.473462,4130.641923,4034.136538,4001.968077,0,0
1760361539999,2025-10-13 10:18:00,4108.1,4116.35,4108.1,4109.18,6085.017,4098.473462,4130.641923,4034.136538,4001.968077,1,0
1760361599999,2025-10-13 10:19:00,4108.6,4110.43,4106.72,4107.1,3849.767,4098.473462,4130.641923,4034.136538,4001.968077,0,0
1760361659999,2025-10-13 10:20:00,4107.09,4110.34,4103.55,4105.77,5068.369,4176.71393,4210.13786,4109.86607,4076.44214,0,0
1760361719999,2025-10-13 10:21:00,4105.76,4106.52,4100.58,4101.65,4850.03,4176.71393,4210.13786,4109.86607,4076.44214,0,0
1760361779999,2025-10-13 10:22:00,4101.68,4103.69,4096.75,4096.76,5378.32,4176.71393,4210.13786,4109.86607,4076.44214,0,0
1760361839999,2025-10-13 10:23:00,4097.53,4098.17,4093.99,4096.53,7355.534,4176.71393,4210.13786,4109.86607,4076.44214,0,0
1760361899999,2025-10-13 10:24:00,4095.6,4098.37,4095.32,4096.28,3953.28,4176.71393,4210.13786,4109.86607,4076.44214,0,0
1760361959999,2025-10-13 10:25:00,4096.82,4104.74,4096.82,4104.51,5072.458,4165.773244,4196.476488,4104.366756,4073.663512,0,0
1760362019999,2025-10-13 10:26:00,4104.39,4104.69,4100.4,4101.78,3824.692,4165.773244,4196.476488,4104.366756,4073.663512,0,0
1760362079999,2025-10-13 10:27:00,4101.79,4104.74,4099.81,4101.77,3558.033,4165.773244,4196.476488,4104.366756,4073.663512,0,0
1760362139999,2025-10-13 10:28:00,4102.45,4106.48,4098.5,4098.5,6183.341,4165.773244,4196.476488,4104.366756,4073.663512,0,0
1760362199999,2025-10-13 10:29:00,4098.98,4101.27,4095.26,4100.93,4899.897,4165.773244,4196.476488,4104.366756,4073.663512,0,0
1760362259999,2025-10-13 10:30:00,4100.62,4134.33,4099.83,4133.07,19555.234,4165.71899,4196.367979,4104.42101,4073.772021,0,0
1760362319999,2025-10-13 10:31:00,4139.6,4173.97,4139.23,4166.6,65079.666,4165.71899,4196.367979,4104.42101,4073.772021,0,0
1760362379999,2025-10-13 10:32:00,4166.59,4179.89,4153.36,4175.89,31504.47,4165.71899,4196.367979,4104.42101,4073.772021,0,0
1760362439999,2025-10-13 10:33:00,4170.48,4177.62,4159.97,4167.48,31064.602,4165.71899,4196.367979,4104.42101,4073.772021,0,0
1760362499999,2025-10-13 10:34:00,4169.93,4178.79,4150.0,4152.89,33079.621,4165.71899,4196.367979,4104.42101,4073.772021,0,0
1760362559999,2025-10-13 10:35:00,4150.47,4154.58,4133.33,4136.07,25017.461,4165.427109,4195.784218,4104.712891,4074.355782,0,0
1760362619999,2025-10-13 10:36:00,4137.78,4147.47,4134.47,4138.64,18484.347,4165.427109,4195.784218,4104.712891,4074.355782,0,0
1760362679999,2025-10-13 10:37:00,4139.46,4144.32,4135.59,4138.91,16421.993,4165.427109,4195.784218,4104.712891,4074.355782,0,0
1760362739999,2025-10-13 10:38:00,4138.43,4140.0,4106.82,4129.07,44992.77,4165.427109,4195.784218,4104.712891,4074.355782,0,0
1760362799999,2025-10-13 10:39:00,4130.86,4133.33,4118.46,4127.77,14880.402,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760362859999,2025-10-13 10:40:00,4127.81,4130.5,4115.87,4127.51,10807.964,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760362919999,2025-10-13 10:41:00,4127.04,4134.7,4116.5,4116.84,14402.459,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760362979999,2025-10-13 10:42:00,4117.91,4122.75,4109.57,4117.66,17415.241,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760363039999,2025-10-13 10:43:00,4120.66,4141.0,4120.65,4139.63,13720.94,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760363099999,2025-10-13 10:44:00,4141.84,4145.0,4130.8,4133.18,18892.63,4176.156682,4209.023365,4110.423318,4077.556635,0,0
1760363159999,2025-10-13 10:45:00,4134.44,4139.61,4117.42,4128.33,21052.508,4098.34657,4130.388141,4034.26343,4002.221859,0,0
1760363219999,2025-10-13 10:46:00,4129.23,4138.4,4123.56,4131.88,9351.975,4098.34657,4130.388141,4034.26343,4002.221859,0,0
1760363279999,2025-10-13 10:47:00,4130.69,4135.98,4121.96,4135.52,9711.621,4098.34657,4130.388141,4034.26343,4002.221859,0,0
1760363339999,2025-10-13 10:48:00,4137.2,4138.84,4125.26,4127.93,7905.41,4098.34657,4130.388141,4034.26343,4002.221859,0,0
1760363399999,2025-10-13 10:49:00,4126.39,4136.63,4120.15,4130.5,8593.707,4098.34657,4130.388141,4034.26343,4002.221859,0,0
1760363459999,2025-10-13 10:50:00,4131.03,4141.0,4114.0,4139.78,13742.604,4165.997881,4196.925761,4104.142119,4073.214239,0,0
1760363519999,2025-10-13 10:51:00,4139.56,4148.65,4134.32,4140.64,10336.443,4165.997881,4196.925761,4104.142119,4073.214239,0,0
1760363579999,2025-10-13 10:52:00,4141.06,4154.16,4140.53,4151.1,10596.222,4165.997881,4196.925761,4104.142119,4073.214239,0,0
1760363639999,2025-10-13 10:53:00,4151.07,4170.0,4150.73,4158.13,23300.953,4165.997881,4196.925761,4104.142119,4073.214239,0,0
1760363699999,2025-10-13 10:54:00,4157.39,4158.53,4149.4,4152.65,11877.662,4165.997881,4196.925761,4104.142119,4073.214239,0,0
1760363759999,2025-10-13 10:55:00,4152.64,4160.25,4148.12,4158.81,8547.255,4177.676881,4212.063761,4108.903119,4074.516239,0,0
1760363819999,2025-10-13 10:56:00,4158.81,4162.55,4156.15,4157.57,6600.938,4177.676881,4212.063761,4108.903119,4074.516239,0,0
1760363879999,2025-10-13 10:57:00,4156.32,4161.16,4155.9,4158.81,6060.683,4177.676881,4212.063761,4108.903119,4074.516239,0,0
1760363939999,2025-10-13 10:58:00,4159.54,4165.4,4158.58,4160.12,6223.601,4177.676881,4212.063761,4108.903119,4074.516239,0,0
1760363999999,2025-10-13 10:59:00,4161.96,4168.08,4161.68,4162.85,7457.063,4177.676881,4212.063761,4108.903119,4074.516239,0,0
1760364059999,2025-10-13 11:00:00,4162.68,4171.65,4161.08,4164.12,12376.939,4192.6358,4227.171601,4123.5642,4089.028399,0,0
1760364119999,2025-10-13 11:01:00,4165.01,4174.95,4160.0,4161.32,14911.643,4192.6358,4227.171601,4123.5642,4089.028399,0,0
1760364179999,2025-10-13 11:02:00,4162.5,4163.98,4151.11,4153.44,14622.079,4192.6358,4227.171601,4123.5642,4089.028399,0,0
1760364239999,2025-10-13 11:03:00,4155.59,4164.51,4153.26,4159.42,8901.146,4192.6358,4227.171601,4123.5642,4089.028399,0,0
1760364299999,2025-10-13 11:04:00,4158.65,4160.29,4152.0,4156.92,7249.219,4192.6358,4227.171601,4123.5642,4089.028399,0,0
1760364359999,2025-10-13 11:05:00,4158.0,4158.4,4150.02,4150.6,8480.965,4173.31797,4209.215941,4101.52203,4065.624059,0,0
1760364419999,2025-10-13 11:06:00,4151.51,4152.66,4133.46,4140.99,18345.999,4173.31797,4209.215941,4101.52203,4065.624059,0,0
1760364479999,2025-10-13 11:07:00,4142.89,4147.25,4138.08,4145.66,10424.515,4173.31797,4209.215941,4101.52203,4065.624059,0,0
1760364539999,2025-10-13 11:08:00,4145.5,4145.5,4136.36,4138.7,6545.979,4173.31797,4209.215941,4101.52203,4065.624059,0,0
1760364599999,2025-10-13 11:09:00,4138.66,4144.0,4136.89,4138.2,6268.228,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364659999,2025-10-13 11:10:00,4138.42,4139.46,4130.9,4130.92,9733.608,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364719999,2025-10-13 11:11:00,4131.64,4137.78,4130.78,4134.59,6734.364,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364779999,2025-10-13 11:12:00,4136.3,4138.16,4125.65,4130.98,9089.312,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364839999,2025-10-13 11:13:00,4132.59,4134.0,4127.22,4133.21,4418.938,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364899999,2025-10-13 11:14:00,4133.57,4140.0,4131.2,4134.66,5859.217,4177.458732,4211.627465,4109.121268,4074.952535,0,0
1760364959999,2025-10-13 11:15:00,4135.12,4138.37,4129.0,4135.82,5213.839,4172.881257,4208.342514,4101.958743,4066.497486,0,0
1760365019999,2025-10-13 11:16:00,4135.82,4144.39,4132.96,4142.97,7061.806,4172.881257,4208.342514,4101.958743,4066.497486,0,0
1760365079999,2025-10-13 11:17:00,4143.17,4143.77,4136.23,4136.53,6024.685,4172.881257,4208.342514,4101.958743,4066.497486,0,0
1760365139999,2025-10-13 11:18:00,4137.53,4138.25,4131.39,4135.91,4837.436,4172.881257,4208.342514,4101.958743,4066.497486,0,0
1760365199999,2025-10-13 11:19:00,4135.73,4137.0,4132.08,4135.59,4141.485,4189.93835,4221.776699,4126.26165,4094.423301,0,0
1760365259999,2025-10-13 11:20:00,4133.5,4137.99,4120.0,4121.64,11366.383,4189.93835,4221.776699,4126.26165,4094.423301,0,0
1760365319999,2025-10-13 11:21:00,4124.55,4125.65,4112.74,4121.32,11124.69,4189.93835,4221.776699,4126.26165,4094.423301,0,0
1760365379999,2025-10-13 11:22:00,4120.95,4122.99,4093.67,4095.19,29483.179,4189.93835,4221.776699,4126.26165,4094.423301,0,1
1760365439999,2025-10-13 11:23:00,4100.08,4108.8,4100.08,4108.8,12108.504,4189.93835,4221.776699,4126.26165,4094.423301,0,0
1760365499999,2025-10-13 11:24:00,4109.33,4122.28,4108.35,4118.18,10639.542,4189.93835,4221.776699,4126.26165,4094.423301,0,1
1760365559999,2025-10-13 11:25:00,4118.85,4119.95,4105.01,4105.75,7400.587,4176.921083,4210.552166,4109.658917,4076.027834,0,0
1760365619999,2025-10-13 11:26:00,4106.63,4113.0,4102.5,4110.07,6926.664,4176.921083,4210.552166,4109.658917,4076.027834,0,0
1760365679999,2025-10-13 11:27:00,4110.01,4110.01,4094.26,4101.21,11864.168,4176.921083,4210.552166,4109.658917,4076.027834,0,0
1760365739999,2025-10-13 11:28:00,4101.23,4108.79,4100.3,4106.38,7600.309,4176.921083,4210.552166,4109.658917,4076.027834,0,0
1760365799999,2025-10-13 11:29:00,4106.38,4108.36,4102.18,4107.22,7542.283,4176.921083,4210.552166,4109.658917,4076.027834,0,0
1760365859999,2025-10-13 11:30:00,4107.39,4107.99,4083.25,4091.79,19676.464,4189.781199,4221.462397,4126.418801,4094.737603,0,0
1760365919999,2025-10-13 11:31:00,4094.05,4094.05,4081.88,4085.14,16555.118,4189.781199,4221.462397,4126.418801,4094.737603,0,0
1760365979999,2025-10-13 11:32:00,4085.15,4096.27,4084.68,4093.02,13048.152,4189.781199,4221.462397,4126.418801,4094.737603,0,0
1760366039999,2025-10-13 11:33:00,4093.37,4117.44,4092.68,4112.99,27487.893,4189.781199,4221.462397,4126.418801,4094.737603,0,1
1760366099999,2025-10-13 11:34:00,4112.99,4124.4,4111.96,4118.26,13758.22,4189.781199,4221.462397,4126.418801,4094.737603,0,0
1760366159999,2025-10-13 11:35:00,4118.98,4130.93,4117.9,4122.02,14237.888,4190.073061,4222.046123,4126.126939,4094.153877,0,0
1760366219999,2025-10-13 11:36:00,4122.0,4125.87,4120.84,4121.22,9284.598,4190.073061,4222.046123,4126.126939,4094.153877,0,0
1760366279999,2025-10-13 11:37:00,4120.62,4125.89,4120.62,4121.84,7061.055,4190.073061,4222.046123,4126.126939,4094.153877,0,0
1760366339999,2025-10-13 11:38:00,4122.37,4127.89,4121.55,4123.78,5166.953,4190.073061,4222.046123,4126.126939,4094.153877,0,0
1760366399999,2025-10-13 11:39:00,4123.78,4132.6,4122.92,4124.99,7199.566,4190.073061,4222.046123,4126.126939,4094.153877,0,0
1760366459999,2025-10-13 11:40:00,4121.61,4125.38,4120.0,4120.46,6495.389,4189.876526,4221.653052,4126.323474,4094.546948,0,0
1760366519999,2025-10-13 11:41:00,4120.23,4123.51,4107.97,4111.89,8475.289,4189.876526,4221.653052,4126.323474,4094.546948,0,1
1760366579999,2025-10-13 11:42:00,4112.08,4112.54,4102.16,4107.35,7422.594,4189.876526,4221.653052,4126.323474,4094.546948,0,1
1760366639999,2025-10-13 11:43:00,4108.53,4111.41,4106.45,4110.97,7575.199,4189.876526,4221.653052,4126.323474,4094.546948,0,1
1760366699999,2025-10-13 11:44:00,4110.98,4112.0,4105.53,4110.24,5774.019,4189.876526,4221.653052,4126.323474,4094.546948,0,1
1760366759999,2025-10-13 11:45:00,4110.62,4115.0,4108.38,4111.39,6808.817,4165.818619,4196.567238,4104.321381,4073.572762,0,0
1760366819999,2025-10-13 11:46:00,4109.61,4110.31,4092.78,4098.7,13165.95,4165.818619,4196.567238,4104.321381,4073.572762,0,0
1760366879999,2025-10-13 11:47:00,4098.69,4103.4,4094.55,4102.96,8791.468,4165.818619,4196.567238,4104.321381,4073.572762,0,0
1760366939999,2025-10-13 11:48:00,4101.92,4103.33,4090.29,4095.0,8106.664,4165.818619,4196.567238,4104.321381,4073.572762,0,0
1760366999999,2025-10-13 11:49:00,4095.52,4100.0,4092.98,4094.04,9766.607,4165.931002,4196.792004,4104.208998,4073.347996,0,0
1760367059999,2025-10-13 11:50:00,4094.04,4095.88,4085.25,4088.83,10870.867,4165.931002,4196.792004,4104.208998,4073.347996,0,1
1760367119999,2025-10-13 11:51:00,4088.82,4091.71,4083.77,4086.12,9946.993,4165.931002,4196.792004,4104.208998,4073.347996,0,1
1760367179999,2025-10-13 11:52:00,4088.8,4088.9,4078.81,4087.16,12656.099,4165.931002,4196.792004,4104.208998,4073.347996,0,1
1760367239999,2025-10-13 11:53:00,4087.3,4098.28,4087.04,4096.93,8097.403,4165.931002,4196.792004,4104.208998,4073.347996,0,1
1760367299999,2025-10-13 11:54:00,4097.02,4097.6,4090.32,4093.05,6918.342,4165.931002,4196.792004,4104.208998,4073.347996,0,0
1760367359999,2025-10-13 11:55:00,4093.05,4093.05,4084.72,4087.08,5773.977,4123.2617,4155.2534,4059.2783,4027.2866,0,0
1760367419999,2025-10-13 11:56:00,4087.38,4091.33,4082.22,4088.37,6198.399,4123.2617,4155.2534,4059.2783,4027.2866,0,0
1760367479999,2025-10-13 11:57:00,4086.37,4090.3,4085.09,4088.36,5893.357,4123.2617,4155.2534,4059.2783,4027.2866,0,0
1760367539999,2025-10-13 11:58:00,4088.99,4091.89,4087.77,4089.39,4336.392,4123.2617,4155.2534,4059.2783,4027.2866,0,0
1760367599999,2025-10-13 11:59:00,4091.16,4095.65,4088.98,4093.8,4885.797,4123.2617,4155.2534,4059.2783,4027.2866,0,0
1760367659999,2025-10-13 12:00:00,4093.79,4101.56,4092.67,4097.96,10329.88,4165.369223,4195.668445,4104.770777,4074.471555,0,0
1760367719999,2025-10-13 12:01:00,4098.05,4105.91,4096.24,4097.68,10952.881,4165.369223,4195.668445,4104.770777,4074.471555,0,0
1760367779999,2025-10-13 12:02:00,4099.59,4103.61,4093.0,4096.24,7246.618,4165.369223,4195.668445,4104.770777,4074.471555,0,0
1760367839999,2025-10-13 12:03:00,4096.27,4099.5,4093.0,4095.77,6031.922,4165.369223,4195.668445,4104.770777,4074.471555,0,0
1760367899999,2025-10-13 12:04:00,4097.61,4106.0,4093.36,4104.39,6429.967,4165.369223,4195.668445,4104.770777,4074.471555,0,0
1760367959999,2025-10-13 12:05:00,4104.29,4110.14,4103.6,4107.26,7532.999,4166.166069,4197.262137,4103.973931,4072.877863,0,0
1760368019999,2025-10-13 12:06:00,4105.81,4108.32,4098.0,4099.37,6406.791,4166.166069,4197.262137,4103.973931,4072.877863,0,0
1760368079999,2025-10-13 12:07:00,4098.53,4101.39,4093.0,4096.47,4581.247,4166.166069,4197.262137,4103.973931,4072.877863,0,0
1760368139999,2025-10-13 12:08:00,4096.73,4104.54,4091.79,4104.54,4305.789,4166.166069,4197.262137,4103.973931,4072.877863,0,0
